Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,1.41380736,1.4281758720000002,1.845269376,1.715817216,1.303603584,1.293979392,1.193399808,1.193399808,1.5385152,1.246129536,0.426582144
2019-01-01 01:00:00,MATCH_noBD,1.696568832,1.600733568,2.223866112,2.463522048,1.3707018240000002,1.198144128,1.236505344,0.958488192,1.3899502080000001,1.533635328,0.450574848
2019-01-01 02:00:00,MATCH_noBD,1.87875072,1.8309008640000002,2.1855048960000003,2.760652032,1.332340608,1.226881152,1.20776832,0.7093436160000001,1.303603584,1.61035776,0.46968768
2019-01-01 03:00:00,MATCH_noBD,1.9554731520000002,1.936224768,2.1087824640000004,2.5784701439999997,1.27486656,1.284490752,1.111933056,0.594259968,1.293979392,1.754178432,0.479311872
2019-01-01 04:00:00,MATCH_noBD,2.003323008,1.74455424,1.706193024,2.223866112,1.284490752,1.27486656,1.044834816,0.508048896,0.853164288,1.696568832,0.450574848
2019-01-01 05:00:00,MATCH_noBD,1.936224768,1.198144128,1.20776832,1.9267361280000002,1.322851968,1.303603584,1.044834816,0.412213632,0.6518695680000001,1.571996544,0.383476608
2019-01-01 06:00:00,MATCH_noBD,1.74455424,0.93937536,0.987360768,1.706193024,1.255753728,1.284490752,1.092684672,0.354604032,0.60388416,1.54325952,0.306754176
2019-01-01 07:00:00,MATCH_noBD,1.4281758720000002,0.786066048,0.833915904,1.495274112,1.20776832,1.265242368,1.14067008,0.3354912,0.527161728,1.20776832,0.239655936
2019-01-01 08:00:00,MATCH_noBD,1.07357184,0.690095232,0.757193472,1.293979392,1.169407104,1.293979392,1.159782912,0.3354912,0.508048896,0.881901312,0.182181888
2019-01-01 09:00:00,MATCH_noBD,0.833915904,0.632621184,0.7093436160000001,1.198144128,1.226881152,1.4186872320000001,1.179031296,0.316378368,0.527161728,0.718967808,0.13419648
2019-01-01 10:00:00,MATCH_noBD,0.6806065920000001,0.584771328,0.6709824,1.322851968,1.4281758720000002,1.667831808,1.361077632,0.306754176,0.546410112,0.613508352,0.105459456
2019-01-01 11:00:00,MATCH_noBD,0.575147136,0.546410112,0.6518695680000001,1.533635328,1.533635328,1.763667072,1.3899502080000001,0.297129984,0.517673088,0.527161728,0.105459456
2019-01-01 12:00:00,MATCH_noBD,0.517673088,0.527161728,0.6518695680000001,1.571996544,1.303603584,1.47616128,1.025586432,0.27801715200000005,0.46006348799999996,0.46006348799999996,0.095835264
2019-01-01 13:00:00,MATCH_noBD,0.53678592,0.565522944,0.6709824,1.284490752,1.083196032,1.27486656,0.699719424,0.24928012800000002,0.440950656,0.46006348799999996,0.08621107200000001
2019-01-01 14:00:00,MATCH_noBD,0.575147136,0.632621184,0.661358208,1.07357184,1.016097792,1.217392512,0.594259968,0.24928012800000002,0.46006348799999996,0.48880051199999996,0.076722432
2019-01-01 15:00:00,MATCH_noBD,0.642245376,0.60388416,0.613508352,0.881901312,1.150294272,1.361077632,0.60388416,0.26839296,0.450574848,0.517673088,0.076722432
2019-01-01 16:00:00,MATCH_noBD,0.7093436160000001,0.565522944,0.575147136,0.747704832,1.159782912,1.4665370880000002,0.622996992,0.297129984,0.412213632,0.517673088,0.095835264
2019-01-01 17:00:00,MATCH_noBD,0.6806065920000001,0.565522944,0.594259968,0.73808064,1.054459008,1.3419648,0.555898752,0.316378368,0.383476608,0.48880051199999996,0.13419648
2019-01-01 18:00:00,MATCH_noBD,0.594259968,0.575147136,0.622996992,0.757193472,0.987360768,1.217392512,0.48880051199999996,0.325867008,0.373852416,0.46968768,0.182181888
2019-01-01 19:00:00,MATCH_noBD,0.555898752,0.594259968,0.622996992,0.718967808,1.0064736,1.179031296,0.49842470400000005,0.3354912,0.364228224,0.46968768,0.191670528
2019-01-01 20:00:00,MATCH_noBD,0.546410112,0.594259968,0.622996992,0.661358208,1.044834816,1.198144128,0.555898752,0.364228224,0.373852416,0.46006348799999996,0.153309312
2019-01-01 21:00:00,MATCH_noBD,0.53678592,0.584771328,0.632621184,0.6518695680000001,1.063947648,1.179031296,0.594259968,0.354604032,0.392965248,0.450574848,0.11508364800000001
2019-01-01 22:00:00,MATCH_noBD,0.479311872,0.584771328,0.6709824,0.632621184,1.07357184,1.14067008,0.594259968,0.354604032,0.383476608,0.440950656,0.105459456
2019-01-01 23:00:00,MATCH_noBD,0.383476608,0.575147136,0.747704832,0.60388416,1.092684672,1.111933056,0.575147136,0.345115392,0.364228224,0.440950656,0.11508364800000001
2019-01-02 00:00:00,MATCH_noBD,0.316378368,0.565522944,0.833915904,0.555898752,1.121557248,1.083196032,0.546410112,0.3354912,0.373852416,0.40258944,0.105459456
2019-01-02 01:00:00,MATCH_noBD,0.297129984,0.555898752,0.87227712,0.517673088,1.159782912,1.083196032,0.546410112,0.345115392,0.392965248,0.325867008,0.095835264
2019-01-02 02:00:00,MATCH_noBD,0.26839296,0.555898752,0.881901312,0.479311872,1.265242368,1.150294272,0.584771328,0.364228224,0.412213632,0.26839296,0.105459456
2019-01-02 03:00:00,MATCH_noBD,0.24928012800000002,0.565522944,0.901014144,0.440950656,1.4281758720000002,1.255753728,0.622996992,0.316378368,0.431326464,0.23003174399999998,0.11508364800000001
2019-01-02 04:00:00,MATCH_noBD,0.239655936,0.575147136,0.93937536,0.421702272,1.600733568,1.351588992,0.622996992,0.325867008,0.440950656,0.220407552,0.13419648
2019-01-02 05:00:00,MATCH_noBD,0.24928012800000002,0.622996992,0.9968494080000001,0.431326464,1.763667072,1.399438848,0.60388416,0.3354912,0.46968768,0.239655936,0.143820672
2019-01-02 06:00:00,MATCH_noBD,0.26839296,0.6806065920000001,1.083196032,0.440950656,1.9267361280000002,1.4474242560000001,0.575147136,0.364228224,0.517673088,0.27801715200000005,0.143820672
2019-01-02 07:00:00,MATCH_noBD,0.27801715200000005,0.7093436160000001,1.169407104,0.508048896,2.003323008,1.4186872320000001,0.613508352,0.392965248,0.527161728,0.316378368,0.153309312
2019-01-02 08:00:00,MATCH_noBD,0.28750579200000004,0.661358208,1.27486656,0.546410112,2.0513084160000004,1.303603584,0.642245376,0.40258944,0.517673088,0.3354912,0.182181888
2019-01-02 09:00:00,MATCH_noBD,0.28750579200000004,0.60388416,1.437800064,0.584771328,2.022571392,1.121557248,0.622996992,0.412213632,0.508048896,0.3354912,0.210918912
2019-01-02 10:00:00,MATCH_noBD,0.27313728000000004,0.546410112,1.356333312,0.54153024,1.912367616,1.020842112,0.570402816,0.440950656,0.46968768,0.306754176,0.239655936
2019-01-02 11:00:00,MATCH_noBD,0.254024448,0.4649433600000001,1.222136832,0.479311872,1.7876597760000001,1.020842112,0.493680384,0.4649433600000001,0.431326464,0.26839296,0.27801715200000005
2019-01-02 12:00:00,MATCH_noBD,0.24440025599999998,0.383476608,1.016097792,0.421702272,1.7301857280000001,1.044834816,0.436206336,0.392965248,0.373852416,0.23491161600000002,0.325867008
2019-01-02 13:00:00,MATCH_noBD,0.297129984,0.3354912,1.619981952,0.378596736,1.734930048,1.1071887360000001,0.39784512,0.493680384,0.416957952,0.26364864000000005,0.359483904
2019-01-02 14:00:00,MATCH_noBD,0.3354912,0.354604032,2.760652032,0.28750579200000004,2.1280308480000003,1.20776832,0.306754176,0.527161728,0.49842470400000005,0.345115392,0.364228224
2019-01-02 15:00:00,MATCH_noBD,0.354604032,0.373852416,3.446002944,0.20603904,2.760652032,1.375581696,0.23003174399999998,0.484056192,0.560778624,0.3354912,0.292385664
2019-01-02 16:00:00,MATCH_noBD,0.378596736,0.48893606400000006,3.9349390079999997,0.172557696,3.00993216,1.524146688,0.20617459200000002,0.416957952,0.618252672,0.3354912,0.24928012800000002
2019-01-02 17:00:00,MATCH_noBD,0.416957952,0.613508352,4.126609536,0.153309312,3.235084032,1.6343504640000002,0.177302016,0.364228224,0.6949751040000001,0.345115392,0.220407552
2019-01-02 18:00:00,MATCH_noBD,0.4649433600000001,0.8962698240000001,2.717546496,0.143820672,3.431634432,1.6439746560000001,0.1389408,0.349859712,0.819547392,0.34023552,0.20129472
2019-01-02 19:00:00,MATCH_noBD,0.5320416,1.174286976,2.971570944,0.13419648,3.719140224,1.87875072,0.148564992,0.345115392,0.833915904,0.325867008,0.182181888
2019-01-02 20:00:00,MATCH_noBD,0.627876864,1.437800064,4.236813312,0.12945216,3.676034688,2.151888,0.167813376,0.34023552,0.747704832,0.316378368,0.162933504
2019-01-02 21:00:00,MATCH_noBD,0.786066048,1.591244928,4.692132480000001,0.12945216,3.354912,2.329325568,0.177302016,0.34023552,0.6518695680000001,0.306754176,0.162933504
2019-01-02 22:00:00,MATCH_noBD,0.9058940160000001,1.61035776,4.260806016,0.12945216,2.995428096,2.314957056,0.177302016,0.349859712,0.565522944,0.321122688,0.167813376
2019-01-02 23:00:00,MATCH_noBD,0.953743872,1.586365056,3.7622457600000003,0.13419648,2.861231616,2.257347456,0.172557696,0.364228224,0.484056192,0.33074688,0.177302016
2019-01-03 00:00:00,MATCH_noBD,1.01121792,1.567252224,3.4938528000000004,0.143820672,2.846863104,2.2478588160000004,0.167813376,0.373852416,0.426582144,0.33074688,0.191670528
2019-01-03 01:00:00,MATCH_noBD,1.0064736,1.567252224,3.469995648,0.153309312,2.88996864,2.295708672,0.148564992,0.359483904,0.493680384,0.321122688,0.20129472
2019-01-03 02:00:00,MATCH_noBD,1.092684672,1.591244928,2.923585536,0.172557696,2.971570944,2.338814208,0.124572288,0.3354912,0.632621184,0.421702272,0.20129472
2019-01-03 03:00:00,MATCH_noBD,1.179031296,1.667831808,3.000307968,0.182181888,3.134504448,2.367551232,0.105459456,0.325867008,0.843540096,0.48880051199999996,0.20129472
2019-01-03 04:00:00,MATCH_noBD,1.198144128,1.782915456,3.172865664,0.20129472,3.297437952,2.396423808,0.105459456,0.306754176,0.9968494080000001,0.546410112,0.191670528
2019-01-03 05:00:00,MATCH_noBD,1.217392512,1.917111936,3.364536192,0.210918912,3.431634432,2.444273664,0.11508364800000001,0.297129984,1.063947648,0.555898752,0.20129472
2019-01-03 06:00:00,MATCH_noBD,1.265242368,2.022571392,3.508356864,0.220407552,3.5274696960000003,2.530620288,0.13419648,0.27801715200000005,1.092684672,0.40258944,0.23003174399999998
2019-01-03 07:00:00,MATCH_noBD,1.159782912,2.0320600320000004,3.7671256320000004,0.383476608,3.814975488,2.7990132480000005,0.239655936,0.26839296,1.150294272,0.373852416,0.24928012800000002
2019-01-03 08:00:00,MATCH_noBD,0.9777365760000001,1.9650973440000001,4.351761408,0.53678592,3.7671256320000004,2.607207168,0.345115392,0.26839296,1.20776832,0.345115392,0.258768768
2019-01-03 09:00:00,MATCH_noBD,0.814803072,1.8500136960000002,5.003630976,0.584771328,3.239963904,2.1855048960000003,0.450574848,0.27801715200000005,1.198144128,0.306754176,0.26839296
2019-01-03 10:00:00,MATCH_noBD,0.6806065920000001,1.696704384,4.7065009920000005,0.584771328,2.8373744640000003,1.8500136960000002,0.479311872,0.292385664,1.121557248,0.23491161600000002,0.26364864000000005
2019-01-03 11:00:00,MATCH_noBD,0.613508352,1.179031296,4.62977856,0.575147136,2.7222908160000006,1.734930048,0.48880051199999996,0.325867008,1.025586432,0.20129472,0.239655936
2019-01-03 12:00:00,MATCH_noBD,0.555898752,1.025586432,3.7000273920000004,0.565522944,2.6360797440000003,1.658343168,0.49842470400000005,0.316378368,1.063947648,0.191670528,0.191670528
2019-01-03 13:00:00,MATCH_noBD,0.546410112,0.853164288,3.297437952,0.53678592,2.8277502720000003,1.667831808,0.479311872,0.316378368,1.044834816,0.191670528,0.162933504
2019-01-03 14:00:00,MATCH_noBD,0.824291712,0.690095232,3.8916979200000004,0.517673088,3.546582528,1.773291264,0.373852416,0.27801715200000005,0.987360768,0.210918912,0.143820672
2019-01-03 15:00:00,MATCH_noBD,1.169407104,0.833915904,4.045142784,0.373852416,4.054631424,2.118406656,0.297129984,0.27801715200000005,0.958488192,0.24928012800000002,0.124572288
2019-01-03 16:00:00,MATCH_noBD,1.581620736,0.929751168,3.5754551040000004,0.306754176,4.169715072,2.501747712,0.26839296,0.239655936,1.20776832,0.297129984,0.124572288
2019-01-03 17:00:00,MATCH_noBD,2.041684224,0.9777365760000001,2.473010688,0.28750579200000004,4.22718912,2.607207168,0.220407552,0.239655936,1.351588992,0.3354912,0.124572288
2019-01-03 18:00:00,MATCH_noBD,2.434785024,0.757193472,1.917111936,0.28750579200000004,4.217564928000001,2.568981504,0.153309312,0.258768768,1.092684672,0.46006348799999996,0.13419648
2019-01-03 19:00:00,MATCH_noBD,2.6168313600000004,0.757193472,1.8500136960000002,0.26839296,4.22718912,2.588094336,0.124572288,0.24928012800000002,0.987360768,0.440950656,0.13419648
2019-01-03 20:00:00,MATCH_noBD,2.367551232,0.766817664,1.7925396480000002,0.220407552,4.169715072,2.597718528,0.11508364800000001,0.23003174399999998,1.044834816,0.862652928,0.11508364800000001
2019-01-03 21:00:00,MATCH_noBD,2.036939904,0.766817664,1.782915456,0.172557696,4.102616832000001,2.559357312,0.105459456,0.220407552,1.179031296,1.27961088,0.08621107200000001
2019-01-03 22:00:00,MATCH_noBD,1.74455424,0.87227712,1.8163968000000001,0.148564992,3.8869536000000005,2.501883264,0.105459456,0.215663232,1.365957504,1.495274112,0.057474048
2019-01-03 23:00:00,MATCH_noBD,1.725441408,1.303603584,1.639094784,0.13419648,3.7383886079999997,2.501883264,0.105459456,0.220407552,1.47616128,1.5048983040000001,0.06709824
2019-01-04 00:00:00,MATCH_noBD,1.619981952,1.562507904,1.533635328,0.124572288,3.642553344,2.6360797440000003,0.105459456,0.23003174399999998,1.380326016,1.169407104,0.076722432
2019-01-04 01:00:00,MATCH_noBD,1.380326016,1.552883712,1.437800064,0.124572288,3.671290368,2.846863104,0.105459456,0.24928012800000002,1.226881152,1.332340608,0.076722432
