Time,Case,DK-09,DK-10,DK-11,NL10131,NL10444,NL10633,NL10738,NO0001R,SE0014R,SE0020R,SE0022R
2019-01-01 00:00:00,MATCH_noBD,1.40431872,1.380326016,1.8500136960000002,1.988954496,1.2892350719999999,1.27486656,1.284490752,1.164662784,1.461792768,1.27486656,0.484056192
2019-01-01 01:00:00,MATCH_noBD,1.639094784,1.552883712,2.204617728,2.760652032,1.322851968,1.188655488,1.313227776,0.87227712,1.313227776,1.562507904,0.479311872
2019-01-01 02:00:00,MATCH_noBD,1.734930048,1.7925396480000002,2.1662565120000004,2.961946752,1.293979392,1.265242368,1.284490752,0.632621184,1.255753728,1.600733568,0.46968768
2019-01-01 03:00:00,MATCH_noBD,1.8309008640000002,1.87875072,2.0513084160000004,2.712666624,1.246129536,1.27486656,1.188655488,0.527161728,1.265242368,1.667831808,0.48880051199999996
2019-01-01 04:00:00,MATCH_noBD,1.936224768,1.571996544,1.600733568,2.2622273280000003,1.236505344,1.246129536,1.131045888,0.46968768,0.824291712,1.61035776,0.46968768
2019-01-01 05:00:00,MATCH_noBD,1.87875072,1.054459008,1.169407104,1.9267361280000002,1.246129536,1.246129536,1.14067008,0.383476608,0.642245376,1.514522496,0.421702272
2019-01-01 06:00:00,MATCH_noBD,1.687080192,0.87227712,0.9777365760000001,1.725441408,1.217392512,1.246129536,1.159782912,0.3354912,0.584771328,1.485785472,0.364228224
2019-01-01 07:00:00,MATCH_noBD,1.332340608,0.747704832,0.833915904,1.514522496,1.20776832,1.265242368,1.20776832,0.316378368,0.527161728,1.14067008,0.28750579200000004
2019-01-01 08:00:00,MATCH_noBD,1.0064736,0.661358208,0.747704832,1.322851968,1.188655488,1.313227776,1.255753728,0.306754176,0.517673088,0.853164288,0.23003174399999998
2019-01-01 09:00:00,MATCH_noBD,0.814803072,0.613508352,0.7093436160000001,1.265242368,1.255753728,1.437800064,1.284490752,0.28750579200000004,0.527161728,0.728456448,0.172557696
2019-01-01 10:00:00,MATCH_noBD,0.6709824,0.565522944,0.690095232,1.4281758720000002,1.4665370880000002,1.706193024,1.437800064,0.27801715200000005,0.53678592,0.632621184,0.11508364800000001
2019-01-01 11:00:00,MATCH_noBD,0.584771328,0.53678592,0.6806065920000001,1.629470592,1.571996544,1.782915456,1.4186872320000001,0.26839296,0.508048896,0.555898752,0.08621107200000001
