PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1028.91,4.75,7.310000000000002,0.866,0.113,25.0,-18.886,1.292,225.2,0.006,0.0,0.243,95.2,0.0,0.0,81.0,31.6,34.8,0.0,0.007,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.004,142.0,2.114,4.709,2.9356272399999996,1.73696174,2019-01-01 00:00:00
1028.49,4.92,7.220000000000027,0.886,0.117,25.0,-19.486,1.355,248.1,0.006,0.0,0.254,103.6,0.0,0.0,76.3,30.2,33.3,0.0,0.0391,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.007,25.6,2.131,6.247,2.95923446,2.30426842,2019-01-01 01:00:00
1028.07,5.09,7.1299999999999955,0.906,0.122,25.0,-20.086,1.414,270.9,0.058,0.0,0.265,112.6,0.0,0.0,72.0,28.9,31.8,0.0,0.0983,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.009,10.2,1.704,6.432,2.36627664,2.37250752,2019-01-01 02:00:00
1027.47,5.22,7.270000000000039,0.926,0.127,25.0,-20.129,1.473,273.6,0.058,0.0,0.277,122.4,0.0,0.0,68.1,27.7,30.4,0.0,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.009,10.0,1.174,6.03,1.63028684,2.2242258,2019-01-01 03:00:00
1026.87,5.35,7.420000000000016,0.908,0.13,25.0,-20.173,1.536,276.2,0.058,0.0,0.287,133.2,0.0,0.0,65.1,26.7,29.4,0.0,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.01,10.0,0.928,5.627,1.2886764800000001,2.07557522,2019-01-01 04:00:00
1026.27,5.49,7.57000000000005,0.891,0.134,25.0,-20.217,1.592,278.8,0.101,0.0,0.297,144.8,0.0,0.0,62.3,25.8,28.5,0.0,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.01,10.0,1.086,5.409,1.50808476,1.99516374,2019-01-01 05:00:00
1025.94,5.54,7.460000000000036,0.874,0.138,25.0,-15.616,1.792,296.7,0.101,0.0,0.307,157.1,0.0,0.0,59.7,25.0,27.5,0.0,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,10.0,1.56,5.224,2.1663096,1.9269246400000002,2019-01-01 06:00:00
1025.61,5.59,7.350000000000023,0.876,0.139,25.0,-11.016,1.985,314.6,0.101,0.0,0.317,214.3,0.0,0.0,56.1,24.2,26.6,0.0,0.0989,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,10.1,2.06,4.588,2.8606396000000003,1.69232968,2019-01-01 07:00:00
1025.28,5.63,7.25,0.879,0.147,32.2,-6.417,2.193,332.4,0.061,0.0,0.327,319.2,0.3,0.0,52.9,23.5,25.8,0.0,0.0443,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.01,22.6,2.742,3.441,3.80770572,1.26924726,2019-01-01 08:00:00
1025.14,5.4,7.590000000000032,0.881,0.164,67.8,-3.355,3.024,469.1,0.061,0.0,0.336,562.9,56.8,5.4,50.1,22.8,25.1,0.0,0.0214,2.0,0.3,2.0,1.0,0.293,0.01,1.0,0.009,46.7,3.647,2.127,5.06444302,0.78456522,2019-01-01 09:00:00
1025.0,5.18,7.939999999999998,0.899,0.164,123.9,-0.296,3.871,605.9,0.061,0.0,0.326,949.4,85.6,8.7,50.9,23.5,25.9,0.0,0.0166,2.0,0.4,2.0,1.0,0.441,0.01,1.0,0.008,60.0,4.3,0.857,5.971238,0.31611302,2019-01-01 10:00:00
1024.86,4.97,8.29000000000002,0.916,0.165,1000.0,2.762,4.708,742.6,0.055,0.0,0.313,1000.0,96.5,10.0,53.0,24.5,27.0,0.0,0.0159,2.0,0.5,2.0,1.0,0.5,0.01,1.0,0.007,62.4,4.41,1.404,6.1239906,0.51787944,2019-01-01 11:00:00
1025.29,5.19,8.03000000000003,0.931,0.164,-146.0,-2.347,3.795,302.6,0.055,0.0,0.309,-973.2,265.4,27.7,52.0,24.8,27.3,0.0,0.0212,2.0,0.5,2.0,1.0,0.762,0.01,1.0,0.008,46.9,3.849,2.601,5.34495234,0.95940486,2019-01-01 12:00:00
1025.72,5.41,7.770000000000039,0.899,0.159,158.6,-7.457,2.873,302.6,0.055,0.0,0.314,1000.0,245.3,25.2,53.0,24.5,26.9,0.0,0.0172,2.0,0.5,2.0,1.0,0.725,0.01,1.0,0.008,57.8,4.785,1.344,6.6447381000000005,0.49574784000000005,2019-01-01 13:00:00
1026.16,5.65,7.520000000000039,0.865,0.15,46.9,-12.567,1.955,302.6,0.002,0.0,0.32,429.4,187.3,18.3,53.1,23.9,26.3,0.0,0.0082,2.0,0.3,2.0,1.0,0.605,0.01,1.0,0.005,120.7,5.869,0.477,8.150045539999999,0.17594622000000001,2019-01-01 14:00:00
1026.48,5.75,7.080000000000041,0.829,0.146,28.2,-18.597,513.792,287.6,0.002,0.0,0.329,287.7,42.4,3.8,52.9,23.3,25.7,0.0,0.005,2.0,0.1,2.0,1.0,0.186,0.01,1.0,0.004,198.7,6.034,0.472,8.37917444,0.17410192,2019-01-01 15:00:00
1026.79,5.85,6.640000000000043,0.813,0.145,25.0,-24.618,513.625,272.6,0.002,0.0,0.327,200.4,42.4,3.8,54.6,23.4,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.629,0.584,7.81676714,0.21541424,2019-01-01 16:00:00
1027.11,5.96,6.2000000000000455,0.794,0.148,25.0,-30.645,513.466,257.6,0.004,0.0,0.327,156.2,42.4,3.8,56.1,23.5,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,5.079,0.634,7.05300414,0.23385724000000002,2019-01-01 17:00:00
1027.49,5.89,6.060000000000002,0.774,0.151,25.0,-28.848,1.501,257.5,0.004,0.0,0.327,129.6,42.4,3.8,57.3,23.5,25.8,0.0,0.005,2.0,0.1,2.0,1.0,0.0,0.01,1.0,0.004,200.0,4.508,0.775,6.26007928,0.2858665,2019-01-01 18:00:00
