PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1028.91,4.75,7.310000000000002,0.866,0.113,25.0,-18.886,1.292,225.2,0.006,0.0,0.243,95.2,0.0,0.0,81.0,31.6,34.8,10.6,0.0963,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.503,0.008,10.4,2.129,4.709,2.95645714,1.73696174,2019-01-01 00:00:00
1028.49,4.92,7.220000000000027,0.886,0.117,25.0,-19.486,1.355,248.1,0.006,0.0,0.254,103.6,0.0,0.0,76.3,30.2,33.3,9.0,0.1134,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.536,0.009,8.8,2.183,6.247,3.0314447799999997,2.30426842,2019-01-01 01:00:00
1028.07,5.09,7.1299999999999955,0.906,0.122,25.0,-20.086,1.414,270.9,0.058,0.0,0.265,112.6,0.0,0.0,72.0,28.9,31.8,7.6,0.1337,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.493,0.009,7.5,1.767,6.433,2.4537622199999998,2.37287638,2019-01-01 02:00:00
1027.47,5.22,7.270000000000039,0.926,0.127,25.0,-20.129,1.473,273.6,0.058,0.0,0.277,122.4,0.0,0.0,68.1,27.7,30.4,6.5,0.1582,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.292,0.01,6.3,1.184,6.037,1.6441734399999999,2.22680782,2019-01-01 03:00:00
1026.87,5.35,7.420000000000016,0.908,0.13,25.0,-20.173,1.536,276.2,0.058,0.0,0.287,133.2,0.0,0.0,65.1,26.7,29.4,7.5,0.1364,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.01,7.3,0.932,5.643,1.29423112,2.08147698,2019-01-01 04:00:00
1026.27,5.49,7.57000000000005,0.891,0.134,25.0,-20.217,1.592,278.8,0.101,0.0,0.297,144.8,0.0,0.0,62.3,25.8,28.5,8.7,0.118,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.01,8.5,1.135,5.435,1.5761291,2.0047541,2019-01-01 05:00:00
1025.94,5.54,7.460000000000036,0.874,0.138,25.0,-15.616,1.792,296.7,0.101,0.0,0.307,157.1,0.0,0.0,59.7,25.0,27.5,10.0,0.1024,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.011,9.8,1.666,5.25,2.3135075599999997,1.9365150000000002,2019-01-01 06:00:00
1025.61,5.59,7.350000000000023,0.876,0.139,25.0,-11.016,1.985,314.6,0.101,0.0,0.317,214.3,0.0,0.0,56.1,24.2,26.6,9.8,0.1046,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2,0.011,9.6,2.229,4.602,3.09532314,1.6974937200000002,2019-01-01 07:00:00
1025.28,5.63,7.25,0.879,0.147,32.2,-6.417,2.193,332.4,0.061,0.0,0.327,319.2,0.3,0.0,52.9,23.5,25.8,9.6,0.1068,2.0,0.0,2.0,1.0,0.001,0.01,1.0,0.491,0.012,9.4,2.808,3.444,3.89935728,1.27035384,2019-01-01 08:00:00
1025.14,5.4,7.590000000000032,0.881,0.164,67.8,-3.355,3.024,469.1,0.061,0.0,0.336,562.9,56.8,5.4,50.1,22.8,25.1,9.4,0.109,2.0,0.3,2.0,1.0,0.293,0.01,1.0,0.8,0.013,9.2,3.446,2.126,4.78532236,0.78419636,2019-01-01 09:00:00
1025.0,5.18,7.939999999999998,0.899,0.164,123.9,-0.296,3.871,605.9,0.061,0.0,0.326,949.4,85.6,8.7,50.9,23.5,25.9,8.1,0.1267,2.0,0.4,2.0,1.0,0.441,0.01,1.0,1.105,0.013,7.9,3.819,0.859,5.30329254,0.31685074,2019-01-01 10:00:00
1024.86,4.97,8.29000000000002,0.916,0.165,1000.0,2.762,4.708,742.6,0.055,0.0,0.313,1000.0,96.5,10.0,53.0,24.5,27.0,7.0,0.1457,2.0,0.5,2.0,1.0,0.5,0.01,1.0,1.274,0.012,6.9,3.871,1.405,5.37550286,0.5182483,2019-01-01 11:00:00
1025.29,5.19,8.03000000000003,0.931,0.164,-146.0,-2.347,3.795,302.6,0.055,0.0,0.309,-973.2,265.4,27.7,52.0,24.8,27.3,6.2,0.166,2.0,0.5,2.0,1.0,0.762,0.01,1.0,1.272,0.013,6.0,3.594,2.6,4.99084404,0.9590360000000001,2019-01-01 12:00:00
1025.72,5.41,7.770000000000039,0.899,0.159,158.6,-7.457,2.873,302.6,0.055,0.0,0.314,1000.0,245.3,25.2,53.0,24.5,26.9,8.1,0.1263,2.0,0.5,2.0,1.0,0.725,0.01,1.0,1.14,0.012,7.9,4.49,1.347,6.235083400000001,0.49685442,2019-01-01 13:00:00
1026.16,5.65,7.520000000000039,0.865,0.15,46.9,-12.567,1.955,302.6,0.002,0.0,0.32,429.4,187.3,18.3,53.1,23.9,26.3,10.7,0.0952,2.0,0.3,2.0,1.0,0.605,0.01,1.0,1.601,0.012,10.5,5.173,0.48,7.18353818,0.1770528,2019-01-01 14:00:00
1026.48,5.75,7.080000000000041,0.829,0.146,28.2,-18.597,513.792,287.6,0.002,0.0,0.329,287.7,42.4,3.8,52.9,23.3,25.7,14.5,0.071,2.0,0.1,2.0,1.0,0.186,0.01,1.0,1.993,0.011,14.1,5.129,0.474,7.12243714,0.17483964,2019-01-01 15:00:00
1026.79,5.85,6.640000000000043,0.813,0.145,25.0,-24.618,513.625,272.6,0.002,0.0,0.327,200.4,42.4,3.8,54.6,23.4,25.8,16.6,0.0618,2.0,0.1,2.0,1.0,0.0,0.01,1.0,2.053,0.011,16.2,4.793,0.588,6.65584738,0.21688968,2019-01-01 16:00:00
1027.11,5.96,6.2000000000000455,0.794,0.148,25.0,-30.645,513.466,257.6,0.004,0.0,0.327,156.2,42.4,3.8,56.1,23.5,25.8,19.3,0.0531,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.914,0.01,18.8,4.356,0.638,6.04900296,0.23533268000000002,2019-01-01 17:00:00
1027.49,5.89,6.060000000000002,0.774,0.151,25.0,-28.848,1.501,257.5,0.004,0.0,0.327,129.6,42.4,3.8,57.3,23.5,25.8,22.9,0.045,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.701,0.01,22.2,3.877,0.78,5.38383482,0.28771080000000004,2019-01-01 18:00:00
1027.87,5.83,5.920000000000016,0.725,0.149,25.0,-27.054,1.545,257.5,0.004,0.0,0.324,133.9,42.4,3.8,57.5,23.7,26.0,34.5,0.0301,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.47,0.009,33.3,3.427,0.762,4.75893782,0.28107132,2019-01-01 19:00:00
1028.25,5.76,5.770000000000039,0.675,0.148,25.0,-25.256,1.585,257.4,0.0,0.0,0.322,138.9,42.4,3.8,57.6,23.8,26.2,52.4,0.02,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.242,0.008,49.9,3.099,0.62,4.3034573400000005,0.2286932,2019-01-01 20:00:00
1028.72,5.64,5.590000000000032,0.623,0.146,25.0,-28.483,1.415,238.9,0.0,0.0,0.32,144.7,42.4,3.8,57.7,24.0,26.4,80.5,0.0134,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.054,0.006,74.6,2.937,0.494,4.07849442,0.18221684000000002,2019-01-01 21:00:00
1029.2,5.52,5.400000000000034,0.645,0.142,25.0,-31.709,1.242,220.4,0.0,0.0,0.306,117.4,42.4,3.8,61.9,25.0,27.6,67.0,0.0159,2.0,0.1,2.0,1.0,0.0,0.01,1.0,1.008,0.007,62.9,2.98,0.418,4.1382068,0.15418348,2019-01-01 22:00:00
