PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
989.58,4.8,6.7900000000000205,0.968,0.097,25.0,-17.378,1.185,195.8,0.873,0.0,0.2,63.1,0.0,0.0,106.8,38.4,42.3,0.0,0.0314,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.005,31.9,0.143,0.16,0.19857837999999997,0.0590176,2018-01-01 00:00:00
989.22,5.72,6.960000000000036,0.948,0.119,25.0,-19.372,1.515,241.6,0.873,0.0,0.258,109.7,0.0,0.0,74.2,29.7,32.7,0.0,0.0503,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.008,19.9,0.13,0.14,0.18052580000000001,0.05164040000000001,2018-01-01 01:00:00
988.87,6.83,7.1200000000000045,0.928,0.145,25.0,-21.364,1.845,287.4,0.287,0.0,0.323,178.4,0.0,0.0,55.9,23.7,26.1,0.0,0.0369,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.009,27.1,0.09,0.125,0.12497939999999999,0.0461075,2018-01-01 02:00:00
988.48,7.23,7.1299999999999955,0.909,0.185,31.9,-22.513,1.975,310.1,0.287,0.0,0.397,284.2,0.0,0.0,43.8,19.3,21.3,0.0,0.034,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,29.4,0.102,0.144,0.14164332,0.05311584,2018-01-01 03:00:00
988.1,7.65,7.1299999999999955,0.903,0.203,38.8,-23.661,2.105,332.7,0.287,0.0,0.423,322.3,0.0,0.0,40.8,18.1,20.0,0.0,0.0319,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,31.4,0.148,0.203,0.20552167999999998,0.07487858000000001,2018-01-01 04:00:00
987.71,8.09,7.1299999999999955,0.897,0.223,47.2,-24.809,2.232,355.3,0.01,0.0,0.45,366.0,0.0,0.0,38.1,17.0,18.8,0.0,0.0281,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.011,35.5,0.205,0.319,0.28467529999999996,0.11766634000000001,2018-01-01 05:00:00
987.8,8.08,6.710000000000036,0.891,0.244,57.2,-20.234,2.395,365.1,0.01,0.0,0.479,416.0,0.0,0.0,35.6,16.0,17.6,0.0,0.0293,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.012,34.1,0.307,0.503,0.42631862,0.18553658,2018-01-01 06:00:00
987.88,8.06,6.2900000000000205,0.887,0.251,73.5,-15.66,2.556,374.9,0.01,0.0,0.481,507.5,0.0,0.0,35.1,15.9,17.5,0.0,0.0298,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.012,33.5,0.327,0.54,0.45409182000000003,0.1991844,2018-01-01 07:00:00
987.96,8.05,5.8700000000000045,0.882,0.257,99.7,-11.084,2.716,384.7,0.214,0.0,0.484,652.6,0.1,0.0,34.7,15.8,17.5,0.0,0.0286,2.0,0.0,2.0,1.0,0.0,0.01,1.0,0.012,34.9,0.364,0.505,0.50547224,0.1862743,2018-01-01 08:00:00
988.31,8.67,5.970000000000027,0.875,0.263,148.3,-7.743,3.076,412.7,0.214,0.0,0.486,917.5,47.1,4.4,34.1,15.8,17.4,0.0,0.0224,2.0,0.2,2.0,1.0,0.239,0.01,1.0,0.011,44.6,0.398,0.501,0.55268668,0.18479886,2018-01-01 09:00:00
988.65,9.33,6.080000000000041,0.86,0.295,295.0,-4.402,3.435,440.8,0.214,0.0,0.524,1000.0,75.1,7.4,31.6,14.6,16.1,0.0,0.0163,2.0,0.3,2.0,1.0,0.376,0.01,1.0,0.009,61.0,0.353,0.423,0.49019697999999995,0.15602778,2018-01-01 10:00:00
